front,back,hint,publishedAt
"to demurr at","Udvariasan tiltakozni, ellenvéleményt kifejezni","He demurred at the idea of working late","2025-11-24T11:36:45.932Z"
"heresy","eretnekség","The scientist's theory was considered heresy by many in the academic community.","2026-02-01T22:37:48.789Z"
"to warrant","indokolttá tesz, megalapoz","This situation warrants immediate action.","2026-02-01T22:37:10.739Z"
"to muster","összeszedni, összegyűjteni (erőt, bátorságot, erőforrásokat)","She mustered the courage to speak. He couldn’t muster the energy to get up.","2026-02-01T22:35:56.453Z"
"to surmount","sikeresen leküzd valamit, túljutni valamin","She worked hard to surmount the challenges in her studies.","2026-02-01T22:34:27.847Z"
"unsophisticated","egyszerű, kifinomulatlan, naiv","She was unsophisticated in her understanding of the complex topic.","2026-02-01T22:32:20.759Z"
"with tongue in cheek","nem komolyan, ironikusan, félig tréfásan mondva","He said, with tongue in cheek, that he was the best player in the world.","2026-02-01T22:31:01.746Z"
"to straitjacket","gúzsba kötni, túlságosan korlátozni","Don’t straitjacket the discussion with rigid rules.","2026-02-01T22:25:10.646Z"
"straitjacket","kényszerzubbony","The patient was placed in a straitjacket to ensure their safety during the crisis.","2026-02-01T22:24:22.488Z"
"judicious","jó ítélőképességű, megfontolt","The teacher made a judicious choice in selecting the best books for the students.","2026-02-01T22:22:30.584Z"
"judiciously","megfontoltan, bölcsen mérlegelve","She spent her money judiciously, saving for important things instead of wasting it.","2026-02-01T22:22:02.438Z"
"unequivocally","kétséget kizáróan, egyértelműen","The scientist unequivocally stated that the experiment proved her hypothesis.","2025-12-18T20:45:51.032Z"
"shenanigans","csínytevések, turpisságok, gyanús trükközések","The kids were up to their usual shenanigans, running around and laughing in the park.","2026-02-01T14:59:30.405Z"
"utterly","teljesen","She was utterly exhausted after running the marathon.","2025-12-21T12:49:20.352Z"
"superfluous","felesleges","Her explanations were superfluous. the problem was already clear to everyone.","2025-12-21T12:50:45.588Z"
"bashful","szégyenlős, félénk, szemérmes","Don't be bashful about telling people how you feel.","2025-12-21T12:47:22.375Z"
"to construe","értelmez, elemez, taglal","Different lawyers may construe the same law differently.","2025-12-21T12:48:35.871Z"
"to dovetail","összeilleszteni, összeilleni","Her ideas about education dovetail nicely with the school's mission.","2025-10-24T08:22:01.544Z"
"to confer with someone","valakivel tanácskozni, konzultálni","Before making the final decision, I need to confer with my team.","2025-11-26T09:17:48.797Z"
"wellspring","forrás","The artist found inspiration in the wellspring of nature around her.","2025-11-17T08:25:16.736Z"
"boon","áldás, nagy segítség","The invention of the internet has been a boon for communication around the world.","2026-01-24T13:33:45.406Z"
"terrestial","földi","The terrestrial animals in the forest include deer, foxes, and rabbits.","2025-11-17T08:26:01.408Z"
"aptly","találóan, találó módon, helyénvalóan","The movie aptly captured the spirit of the holiday season.","2026-01-25T15:57:42.964Z"
"to ward off","elhárítani","She used garlic to ward off vampires.","2025-11-17T08:52:52.901Z"
"to metastasize","áttétet képezni","The doctor explained that the cancer could metastasize to the liver if not treated early.","2025-11-17T12:05:01.867Z"
"to winnow out","kiszűrni, kiválogatni, eltávolítani a nem kívánt részeket","The company winnowed out weak candidates.","2026-01-30T00:09:52.803Z"
"legible","olvasható","Make sure your notes are legible before you hand them in for grading.","2025-10-23T18:48:43.025Z"
"to clamp down","szigorítani, szigorúan fellépni valami ellen","The government decided to clamp down on illegal fishing to protect the ocean's resources.","2025-11-17T09:07:32.192Z"
"baffling","nehezen megérthető","The math problem was baffling, and I had to ask the teacher for help.","2025-10-24T09:12:42.250Z"
"Glossary","Szótár","Before starting the project, I checked the glossary for any unfamiliar words.","2025-10-28T10:32:55.026Z"
"to distill","lepárolni, finomítani","In her essay, she tried to distill the main ideas from the book into a few key points.","2026-01-29T23:45:01.610Z"
"lucid","tisztán érthető, világos","His lucid writing style makes the book enjoyable to read.","2026-01-29T23:23:17.809Z"
"double standard","kettős mérce","There’s a clear double standard in how they treat men and women.","2026-01-29T12:14:16.943Z"
"torrent of something","valaminek az özöne, áradata, zuhataga","After the news broke, there was a torrent of reactions on social media.","2026-01-30T00:00:19.618Z"
"abomination","förtelem, gyalázat","Many people view animal cruelty as an abomination.","2026-01-28T11:36:42.599Z"
"to crunch","ropogni, ropogtatni, összeroppantani","The leaves crunched under my feet as I walked through the park.","2026-01-29T23:40:52.493Z"
"correspondent","riporter, újságiró","She has been a correspondent for the magazine for over five years.","2025-10-24T12:16:15.693Z"
"armaments","fegyverzet","The country invested heavily in new armaments to strengthen its defense.","2025-11-17T11:52:35.276Z"
"conspicuously","szembetűnően","She wore a conspicuously large hat at the party, making her the center of attention.","2025-11-17T09:22:38.237Z"
"to be saddled","rásóztak valamit, kénytelen cipelni egy terhet","After the project was assigned, she felt saddled with too many responsibilities.","2026-01-31T23:39:18.601Z"
"to reconcile","összehangolni, kibékíteni, összhangba hozni","After their argument, they decided to reconcile and become friends again.","2026-01-30T00:17:23.350Z"
"taking stock of something","Áttekintve valamit (mondat elején)","Taking stock of the aftermath, it was strange that ... happened.","2025-11-17T09:12:34.428Z"
"obscurity","homályosság","His explanation was filled with obscurity, making it hard to understand.","2025-11-17T08:41:19.987Z"
"plight","nyomorúságos helyzet","The plight of the homeless is a serious issue in many cities.","2025-10-26T20:38:20.896Z"
"to dox","kiszivárogtatni / közzétenni valakinek a személyes adatait rosszindulatúan","It is illegal to dox someone by sharing their personal information online.","2025-11-17T08:45:26.611Z"
"exacerbate","súlyosbít","Ignoring the problem will only exacerbate it further.","2025-10-24T11:36:41.115Z"
"to thwart","meghiúsít, megtorpedóz, megakadályozni","She tried to thwart his efforts to win the game.","2026-01-24T13:09:51.785Z"
"overhaul","átfogó felújítás, teljes átalakítás","After the accident, the car underwent a complete overhaul.","2026-01-29T14:54:26.187Z"
"to vet","alaposan átvizsgál, ellenőriz, átvilágít","The company needs to vet all job applicants before making a decision.","2026-01-24T13:31:06.642Z"
"to hone","csiszolni, tökéletesíteni, fejleszteni","I practice every day to hone my piano skills.","2026-01-29T22:20:56.187Z"
"blast radius of something","valaminek a hatóköre","The blast radius of his mistake affected the whole team.","2025-11-17T09:09:39.693Z"
"to riff off","átvett ötletre építeni","In her latest book, the author riffs off classic fairy tales, giving them a modern twist.","2025-11-17T11:58:10.620Z"
"to cherish","nagy becsben tart, megbecsülni","I cherish the time I spend with my family.","2026-01-29T14:08:39.392Z"
"expertly","szakszerűen","The chef expertly prepared the meal, impressing all the guests.","2025-11-17T08:50:38.905Z"
"resounding success","hatalmas siker","The concert was a resounding success, with fans cheering and singing along all night.","2025-11-17T08:40:32.789Z"
"to crumble","összeomlik","The old castle began to crumble after many years of neglect.","2025-10-26T21:30:02.653Z"
"fidelity","hűség","His fidelity to his friends is admirable.","2025-10-23T19:36:02.731Z"
"to take it with a grain of salt","fenntartásokkal kezelni","She said the movie was the best ever, but I took her opinion with a grain of salt.","2026-01-29T14:09:36.491Z"
"to cleave","(ketté-)hasítani","He used a sharp axe to cleave the wood for the fire.","2025-11-17T11:50:28.584Z"
"crude","nyers, durva","His crude remarks offended many people.","2026-01-29T23:42:18.103Z"
"know-it-all","okostojás, tudálékos","My brother is such a know-it-all; he always thinks he has the right answer.","2026-01-29T12:13:11.998Z"
"to hollow out","kivájni","The children decided to hollow out the pumpkin for Halloween.","2025-11-17T08:24:17.205Z"
"resilience","rugalmasság","Her resilience helped her overcome many challenges in life.","2025-11-17T09:10:12.760Z"
"trickle","csordogálás, (le)csepegés,","A trickle of people arrived.","2026-01-30T00:02:42.476Z"
"to seep into","beszivárogni","The rain began to seep into the ground, nourishing the plants.","2025-10-26T21:50:08.443Z"
"to backtrack","visszalépni","After realizing he forgot his wallet, he had to backtrack to his house.","2025-11-17T08:40:10.414Z"
"consortium","valamely dolgok, szervezetek együttműködése","The university formed a consortium with several tech companies to develop new educational software.","2025-11-17T09:19:25.310Z"
"to conceal","elrejteni, eltitkolni, leplezni","She tried to conceal her excitement when she received the good news.","2026-01-30T16:41:49.944Z"
"to overhaul","teljesen felújít / átalakít, rendszerszinten megreformál","After years of use, the team needed to overhaul the old computer system.","2026-01-29T14:54:00.731Z"
"juncture","fordulópont, kritikus pillanat","The country is at a critical juncture in its history.","2026-01-25T16:05:41.732Z"
"apprehension","megértés, felfogás, aggodalom","His apprehension about the future made him anxious. She felt a sense of apprehension before the exam.","2026-01-25T12:00:16.909Z"
"corollary","következmény, járulékos logikus következtetés","The corollary of studying hard is that you will likely do well on the test.","2026-01-30T00:07:10.737Z"
"idiosyncratic","egyéni, sajátos, különc módon jellemző","Her idiosyncratic way of dressing always turns heads at school.","2026-01-29T21:56:57.890Z"
"legislative process","jogalkotási folyamat","The legislative process can take a long time.","2025-11-17T08:42:32.219Z"
"wack","gáz, béna","His excuse for being late was really wack.","2025-10-23T20:54:08.389Z"
"It’s worth pondering","érdemes eltöprengeni rajta, merengésre érdemes.","Before making a decision, it’s worth pondering the possible outcomes.","2026-01-25T14:27:16.119Z"
"profoundly","mélyen, alaposan, mélységesen","The teacher profoundly influenced his students' lives.","2026-01-30T00:27:52.545Z"
"to grip","megragadni vmit","She had to grip the steering wheel tightly during the storm.","2025-11-17T12:03:25.500Z"
"to meddle (in something)","beleavatkozik olyasmibe, amihez nincs köze","She always meddles in my personal life, giving advice I never asked for.","2026-01-26T14:17:25.365Z"
"to flesh out","kidolgozni részletesebben, kifejt","We need to flesh out this idea.","2026-01-30T22:08:54.035Z"
"nimble (adj)","fürge, gyors felfogású","The cat was nimble as it jumped from one branch to another.","2025-12-21T12:47:44.098Z"
"to apprehend","elfog (bűnözőt), felfog valamit","It took me a while to apprehend the meaning of the poem. The detective was able to apprehend the thief after a long chase.","2026-01-25T11:59:16.044Z"
"to waver on something","vacillálni valamivel kapcsolatban","She began to waver on her decision to move to a new city.","2025-12-14T19:15:14.912Z"
"to alleviate","enyhíteni, csökkenteni, mérsékelni","We need to find ways to alleviate the traffic problems in our city.","2026-01-25T12:24:18.593Z"
"crutch","mankó","After his surgery, he needed a crutch to help him walk.","2026-01-25T14:39:51.238Z"
"to atrophy","sorvadni, leépülni, elhalni","The athlete's muscles began to atrophy after he stopped training for several months.","2025-11-17T12:09:09.926Z"
"drudgery","gürcölés","He felt that his job was nothing but drudgery, with no excitement or challenge.","2026-01-31T14:48:30.337Z"
"multi-pronged","többirányú","The company launched a multi-pronged marketing campaign to reach different customer groups.","2025-11-17T08:12:48.140Z"
"uninitiated","avatatlan, be nem avatott, tapasztalatlan","The instructions were confusing for the uninitiated, who had never used the software before.","2026-01-30T22:43:07.968Z"
"smugness","önelégültség","His smugness after winning the award made it hard for others to congratulate him.","2025-10-25T16:34:12.074Z"
"subsequently","később","She finished her homework. subsequently, she went out to play.","2025-11-17T08:08:51.090Z"
"tantalizingly","csábítóan","","2026-01-31T14:26:01.794Z"
"insidious","alattomosan ártó, észrevétlenül káros","The insidious spread of misinformation can harm society.","2026-01-31T14:24:43.064Z"
"omniscient","mindentudó","Some believe that an omniscient being watches over us and knows our every action.","2026-01-25T14:22:33.397Z"
"to be cemented","bebetonozva lenni","The agreement between the two companies was cemented with a handshake.","2026-01-31T14:17:51.277Z"
"encroachment","jogtalan területfoglalás, térhódítás","They filed a lawsuit against the encroachment on their property.","2025-11-17T08:08:24.032Z"
"to staple on","(hozzá-)tűzni","I need to staple on these pages before I hand in my report.","2025-11-17T12:02:46.663Z"
"to be poised","küszöbön áll hogy, készen áll arra hogy","As AI technologies advance, they are poised to transform every aspect of the software development lifecycle.\"","2026-01-25T12:18:21.247Z"
"to persist","kitartani","She decided to persist in her studies, even when the subjects were difficult.","2025-10-25T10:27:29.441Z"
"constituent","alkotóelem","The main constituent of water is hydrogen and oxygen.","2025-11-17T12:34:28.722Z"
"punchy","karakteres személyiség, markáns személyiség","Her punchy personality made her the life of the party.","2025-11-17T08:53:39.453Z"
"to disposess","kiforgat a vagyonából, megfoszt (vkit vmitől)","The government decided to dispossess the landowners to build a new highway.","2025-11-17T08:24:47.667Z"
"ethos","magatartás, viselkedésminta, erkölcs","The company's ethos focuses on sustainability and environmental responsibility.","2025-10-23T20:33:52.136Z"
"to ponder","töpreng, végiggondol","He likes to ponder over difficult questions before giving an answer.","2026-01-25T14:27:52.795Z"
"pore over","alaposan átnézni, tanulmányoz","She had to pore over her notes before the big test.","2025-11-17T07:58:46.161Z"
"amenity","kényelmi szolgáltatás, komfortot növelő tényező","The apartment lacks modern amenities.","2026-01-27T10:03:10.359Z"
"devoid of something","valamitől mentes","The report was devoid of useful information.","2026-01-30T16:40:08.402Z"
"whereas","mivel, míg, bár","Whereas the first book was exciting, the sequel was quite boring.","2025-11-17T08:22:46.740Z"
"anemic","vérszegény","The doctor said that my anemic condition requires me to eat more iron-rich foods.","2026-01-30T16:43:33.602Z"
"feisty","harcias, rámenős","My little sister is so feisty. she always stands up for herself at school.","2025-11-17T13:04:22.523Z"
"plucky","bátor","The plucky little girl stood up to the bully without fear.","2025-10-24T17:04:10.308Z"
"conversely","viszont, ellenkezőleg, máshonnan nézve","She loves to read fiction; conversely, her brother prefers non-fiction books.","2026-01-30T22:33:38.004Z"
"solely","kizárólag","I am solely responsible for this project.","2026-01-23T17:02:59.801Z"
"solitary","magányos, egyedüli","She enjoyed her solitary walks in the park, finding peace in the quiet.","2026-01-30T00:03:33.772Z"
"to concoct","összeeszkábál, összetákol, összekotyvaszt","She concocted a plan overnight.","2026-01-21T17:12:47.593Z"
"prudence","megfontoltság, körültekintés","Financial prudence is essential in uncertain times. She acted with prudence.","2026-01-25T16:03:01.548Z"
"trawl through","átrágni magát valamin","I had to trawl through all my old emails to find the important message.","2025-10-21T22:49:04.191Z"
"staunch","rendíthetetlen, erősen hűséges","She is a staunch supporter of animal rights.","2025-10-24T23:55:19.460Z"
"imposition","rákényszerítés, ráerőltetés","The teacher's strict rules were considered an imposition by the students, who wanted more freedom.","2025-11-17T08:23:54.984Z"
"unadulterated","hamisítatlan, hamisítatlanul tiszta, hígítatlan","The juice was made from unadulterated fruit, with no added sugars or preservatives. She appreciated the unadulterated joy of playing outside with her friends.","2026-01-30T16:47:50.788Z"
"glimpse","(egy gyors, rövid) pillantás","I caught a glimpse of the sunset.","2026-01-25T12:27:19.122Z"
"to allege","állítani vmit (bizonyíték nélkül)","The journalist alleged that the company was involved in illegal activities.","2025-10-24T11:57:38.572Z"
"versatile","sokoldalú, többféle dologra alkalmas","She is a versatile musician who can play both the piano and the guitar.","2026-01-30T16:38:42.112Z"
"upswell of something","valaminek a feltörése, hirtelen megerősödése (érzés, hangulat, mozgalom)","There was an upswell of public anger.","2025-11-16T12:56:25.463Z"
"late bloomer","későn érő","Despite struggling in school, she became a late bloomer and excelled in college.","2025-11-16T12:53:16.798Z"
"common denominator","közös nevező","In our team meeting, we found a common denominator that helped us agree on the project direction.","2025-10-26T01:08:07.163Z"
"to reinvigorate","újraéleszteni","The team worked hard to reinvigorate the project after it had stalled for months.","2025-11-16T12:54:34.309Z"
"to embolden","bátorítani","The teacher's praise helped to embolden the shy student to speak up in class.","2025-11-16T12:56:53.122Z"
"elongating","hosszabbodó","During the exercise, we focused on elongating our muscles to improve flexibility.","2025-10-21T09:54:24.101Z"
"cradle","bölcső","The mother gently placed her baby in the cradle.","2025-11-16T12:55:19.289Z"
"to gauge","(fel)mér, megbecsül","The teacher gauged the students' understanding of the topic.","2026-01-25T14:24:39.466Z"
"to ponder ways","módokon töprengeni / azon tűnődni, hogyan lehet(ne) valamit megoldani","She sat quietly to ponder ways to improve her study habits.","2025-11-17T08:10:50.822Z"
"entwining","összefonódás","Her thoughts were entwining with memories of her childhood.","2025-10-21T22:55:56.489Z"
"to zero in on something","valamire összpontosítani, ráfokuszálni","The teacher asked us to zero in on the main idea of the story.","2025-11-17T13:06:21.573Z"
"to sweep up","felseperni","Let's sweep up the toys before dinner so the living room looks nice.","2025-10-24T08:53:54.334Z"
"influx","beáramlás","The city experienced an influx of tourists during the summer.","2025-10-25T23:24:58.901Z"
"to wreak havoc","pusztítást végezni","The mischievous kids wreaked havoc in the playground, scattering toys everywhere.","2025-10-24T17:01:21.460Z"
"unscrupulous","gátlástalan","The unscrupulous businessman cheated his customers to make more money.","2025-10-24T22:41:34.433Z"
"intricate","kusza, tekervényes","Her explanation was intricate, making it hard to follow.","2025-10-23T20:07:46.580Z"
"to distort","torzítani","Some news articles can distort the truth to make a story more exciting.","2025-10-25T15:00:26.424Z"
"vie for","versengeni vmiért","The two teams vied for the championship title all season long.","2025-10-21T10:00:19.749Z"
"to hoover up","felszívni","After the party, we had to hoover up all the crumbs from the floor.","2025-10-25T22:40:59.583Z"
"inference","következtetés","The detective made an inference about the suspect's motive based on the clues found at the scene.","2025-10-26T21:40:06.021Z"
"creep","kúszás","The cat began to creep towards the mouse, trying not to make a sound.","2025-10-25T14:28:50.346Z"
"to float an idea","ötletet felvetni","During the meeting, Sarah decided to float an idea about a new marketing strategy.","2025-10-25T22:35:58.792Z"
"to sour on","kiábrándulni","She used to love that band, but she has soured on them since their last album.","2025-10-25T15:45:04.175Z"
"to cobble together","összefoltozni, összegányolni","She had to cobble together a presentation at the last minute.","2025-10-24T12:01:27.001Z"
"to permeate","átjárni, terjedni","Water can permeate through the soil, helping plants to grow.","2025-10-24T23:40:35.487Z"
"the most revered","a leginkább tisztelt","In many cultures, the most revered leaders are those who have shown great wisdom and kindness.","2025-10-25T15:06:41.043Z"
"coalition","koalíció, partneri kapcsolat, egyezseg","The coalition of different parties worked together to pass the new law.","2025-10-22T13:50:43.489Z"
"cluster","fürt, csoport, halmaz","The grapes were in a cluster on the vine.","2025-10-24T08:34:31.676Z"
"to disquiet","nyugtalanítani","The news of the storm approaching began to disquiet the residents of the coastal town.","2025-10-24T16:57:21.529Z"
"disarray","rendetlenség, káosz","The children's toys were left in disarray all over the living room.","2025-10-26T11:50:47.136Z"
"sparse","ritkás","His knowledge of the subject was sparse.","2025-10-25T16:29:52.432Z"
"knock off","befejezni, abbahagyni vmit, 'Fejezd ezt be!'","Let's knock off work early today and go to the park.","2025-10-22T10:46:20.767Z"
"perpetuation","megörzés","The perpetuation of cultural traditions is important for maintaining a community's identity.","2025-10-23T20:20:18.197Z"
"conviction","meggyőződés","I have a strong conviction that honesty is the best policy.","2025-10-24T16:47:07.261Z"
"to tuck away","elrejteni, eldugni","She decided to tuck away some money for her vacation.","2025-10-25T00:03:40.042Z"
"repugnant","visszataszító","The smell from the garbage was absolutely repugnant.","2025-10-24T11:32:37.561Z"
"stature","termet","Her stature made her stand out in the crowd.","2025-10-21T22:42:15.339Z"
"boot somebody off","valakit kirúgni vhonnan","They decided to boot her off the chat because she was being rude.","2025-10-26T21:03:16.668Z"
"to temper someone's expectations","mérsékelni az elvárásokat, lehűteni a kedélyeket, óvatosságra inteni","She tried to temper her friend's expectations about the job interview, reminding her that many people apply for the same position.","2025-11-10T13:51:10.373Z"
"abject poverty","mélyszegénység","The family lived in abject poverty, struggling to find enough food to eat.","2025-11-10T22:19:57.862Z"
"wretchedness","nyomorúság","The story highlighted the wretchedness of life in the war-torn country.","2025-11-10T22:18:12.666Z"
"to compound something","súlyosbítani / fokozni / rontani a helyzetet","The heavy rain compounded the traffic problems in the city.","2025-11-10T13:55:29.714Z"
"to slam","becsapni (ajtót, tárgyat, valamit nagy erővel)","She slammed the door when she got angry.","2025-11-10T13:57:47.584Z"
"to waste away from hunger","éhen halni","The stray dog began to waste away from hunger after being abandoned.","2025-11-10T22:23:12.139Z"
"ouster","birtokelvonás, elbocsájtás","The ouster of the CEO surprised everyone in the company.","2025-10-25T14:58:08.769Z"
"lofty","magasztos","She had lofty ambitions of becoming a doctor one day.","2025-10-24T08:57:06.698Z"
"(to) pillage","fosztogatás","The soldiers went to pillage the enemy's village after the battle.","2025-11-13T00:14:00.729Z"
"to evoke","kiváltani, felidézni, előhívni (érzést, emléket, hangulatot)","Her words evoked strong feelings of nostalgia.","2025-11-13T00:11:48.877Z"
"pro bono","a közjó érdekében","The lawyer took on the case pro bono to help the family who couldn't afford legal fees.","2025-11-13T00:11:18.029Z"
"vigilant","éber","The security guard remained vigilant throughout the night.","2025-11-13T00:09:16.776Z"
"inept","alkalmatlan","The inept chef burned the dinner and forgot the ingredients.","2025-10-24T22:40:31.411Z"
"slop","moslék","The dog ate the slop from the floor.","2025-10-25T16:32:57.885Z"
"to mire in","úszni (a munkában, hitelben)","She was mired in debt after making some poor financial decisions.","2025-10-25T23:53:01.888Z"
"boisterous","zajongó, nyughatatlan","The boisterous children ran around the playground, laughing and shouting.","2025-11-12T22:41:04.447Z"
"aggravation","súlyosbodás, romlás","The constant noise from the construction site was a source of aggravation for the neighbors.","2025-11-12T22:38:37.873Z"
"putrid","rothadó","The putrid smell from the garbage made everyone cover their noses.","2025-11-12T22:36:49.372Z"
"lawn","gyep","The children played soccer on the lawn in the backyard.","2025-11-12T22:34:01.488Z"
"majestic","fenséges, nagyszerű, impozáns","The majestic mountains towered over the valley.","2025-11-12T22:33:52.315Z"
"to be reminiscent of something","valamire emlékeztető","The smell of the cookies was reminiscent of my grandmother's kitchen.","2025-11-12T22:33:17.915Z"
"lush","buja, dús, zöldellő","The garden was filled with lush plants and colorful flowers.","2025-11-12T22:32:11.566Z"
"to delineate","körvonalaz, ábrázol, felvázol","The teacher asked the students to delineate the main points of the story.","2025-11-12T22:30:58.907Z"
"cumulatively","összességében","The students' scores cumulatively showed improvement over the semester.","2025-11-12T22:27:24.738Z"
"atrophy","atrófia, sorvadás, sorvad","The doctor explained that if she didn't exercise regularly, her muscles would begin to atrophy.","2025-10-24T11:50:37.712Z"
"poppet","drágám, cukim, édesem","Come here, my little poppet, and give me a hug!","2025-11-12T21:00:38.621Z"
"gibbet","akasztófa","The old town had a gibbet where criminals were displayed as a warning to others.","2025-11-12T20:59:09.998Z"
"unwavering","rendíthetetlen","The team's unwavering spirit led them to victory.","2025-10-24T22:45:45.548Z"
"chasm","szakadék","There is a chasm between their beliefs that makes it hard for them to communicate.","2025-10-21T23:03:01.602Z"
"blow somebody off","valakit lerázni","He felt hurt when his friends blew him off for the party.","2025-10-26T11:49:33.163Z"
"ephemeral","átmeneti, tiszavirág életű","Social media trends are often ephemeral, changing rapidly.","2025-11-12T17:00:32.273Z"
"fleeting","ideiglenes, pillanatnyi","The fleeting moments of joy in life should be cherished.","2025-10-26T00:02:37.195Z"
"to converse with","beszélgetni","I love to converse with my friends about our favorite books.","2025-10-21T10:07:32.927Z"
"indelible","kitörölhetetlen","Her indelible smile left a lasting impression on everyone she met.","2025-10-26T21:14:38.515Z"
"to cater","ellátni, kiszolgálni","They always try to cater to the preferences of their customers.","2025-10-26T20:46:19.960Z"
"ramp-up","felfutás","The company plans to ramp up production to meet the growing demand for their products.","2025-10-25T23:46:06.366Z"
"tome","könyv (nagy, vaskos)","The library had a vast collection of ancient tomes on philosophy.","2025-10-21T22:38:25.408Z"
"to prop up","támogatni","She needed to prop up her friend during a tough time.","2025-10-26T20:39:24.843Z"
"volition","akarat","She acted out of her own volition.","2025-10-25T22:36:10.448Z"
"feral","vad","After years of living in the wild, the dog became feral and no longer trusted humans.","2025-10-24T11:32:57.130Z"
"ever-receding","folyamatosan visszahúzódó","The horizon seemed ever-receding as we walked along the beach, making it feel like we would never reach it.","2025-10-21T09:53:48.497Z"
"to burnish","csiszolni, fényezni","He worked hard to burnish his reputation in the community.","2025-10-24T09:23:09.110Z"
"make an inference","következtetést levonni","From the clues in the story, we can make an inference about the character's feelings.","2025-10-26T21:39:56.578Z"
"mind-boggling","elképesztő","Learning about the vastness of the universe can be a mind-boggling experience.","2025-10-25T00:03:11.411Z"
"to tout","reklámozni","The company is touting its new smartphone as the best on the market.","2025-10-24T08:25:44.217Z"
"capital","tőke","She invested her capital in a new business venture.","2025-10-25T23:58:20.672Z"
"to deduce","megfejteni valamit, következtetni valamire","From the footprints in the snow, we can deduce that someone walked through the yard last night.","2025-10-26T21:39:40.022Z"
"grim reality","komor valóság","The grim reality of climate change is that we must act now to protect our planet.","2025-10-26T00:10:22.498Z"
"abundance","bőség","She felt an abundance of joy when she received the good news.","2025-10-23T20:42:27.131Z"
"fiasco","kudarc, bukás","His attempt to fix the car was a complete fiasco, and now it won't start at all.","2025-10-25T15:48:16.061Z"
"poach","orvvadászat","The company tried to poach talented workers from its competitors.","2025-09-28T23:22:49.374Z"
"to assuage","enyhíteni","She tried to assuage her friend's fears about the upcoming exam.","2025-11-11T17:25:24.157Z"
"better-off","jobb módú, tehetősebb","They are better-off now that they have moved to a bigger house.","2025-11-11T17:15:43.420Z"
"pasture","legelő","The cows are grazing in the pasture.","2025-11-11T17:12:44.774Z"
"wryly","ironikusan","He wryly noted that the weather was perfect for a picnic, despite the rain pouring down.","2025-11-11T17:03:37.677Z"
"to rummage","turkálni, kotorászni, kutatni","The children rummaged through the toy box looking for their lost game.","2025-11-11T17:02:57.628Z"
"plot","telek, narrativa, történetszál","The plot of the movie was very surprising.","2025-11-11T17:01:40.471Z"
"parched","kiszáradt","The parched land cracked under the sun.","2025-11-11T16:59:10.396Z"
"municipality","önkormányzat","Each municipality has its own rules and regulations that must be followed.","2025-11-11T16:57:21.264Z"
"expenditures","kiadások","The company's expenditures increased significantly last year due to new projects.","2025-11-11T16:56:24.270Z"
"to recite","szavalni, visszamondani","She was asked to recite a poem in front of the class.","2025-10-25T15:50:03.795Z"
"sovereignity","önrendelkezés, felségjog, szuverenitás","The country fought hard to maintain its sovereignty against foreign powers.","2025-11-11T14:02:00.051Z"
"to condemn","elítélni","The judge decided to condemn the criminal to ten years in prison.","2025-11-11T13:59:12.735Z"
"to denounce","elítélni, kritizál","He chose to denounce the corruption he witnessed in the government.","2025-11-11T13:59:03.973Z"
"bereft","megfosztott, elárvult, üres","After her grandmother passed away, she felt completely bereft and alone.","2025-11-11T13:57:28.119Z"
"woefully","siralmasan","The team played woefully in the championship game, losing by a large margin.","2025-11-11T13:56:23.984Z"
"to rip apart","széttépni","The children ripped apart the old cardboard box to make a fort.","2025-11-11T13:51:14.909Z"
"to propel forward","előrehaladni","The strong wind helped to propel the sailboat forward across the water.","2025-11-11T13:50:19.034Z"
"delinquency","bűnözés","Many factors can contribute to delinquency, including family issues and peer pressure.","2025-11-11T13:42:50.717Z"
"to plunge into deep poverty","mélyszegénységbe taszít / süllyeszt / sodor","After losing his job, he plunged into deep poverty and struggled to pay his bills.","2025-11-11T13:42:23.404Z"
"livestock","haszonállat(ok)","The farmer raises livestock on his farm.","2025-11-11T13:39:11.648Z"
"to sow division","viszályt / ellentétet szítani","The politician's speech seemed to sow division among the community.","2025-11-11T13:38:25.556Z"
"to deplete","kimeríteni, kifogyaszt, leapaszt","Overfishing can deplete fish populations in the ocean.","2025-11-11T13:36:48.491Z"
"indigenous","bennszülött, őshonos","The indigenous people of the region have a rich cultural heritage.","2025-11-11T13:35:52.063Z"
"basin","lavor, vízgyüjtő medence","The chef filled the basin with water to wash the vegetables.","2025-11-11T13:35:00.583Z"
"commemoration","megemlékezés","The city held a commemoration for the heroes who fought in the war.","2025-11-11T13:29:48.703Z"
"devastating","pusztító","The hurricane had a devastating impact on the coastal towns.","2025-10-24T23:19:46.056Z"
"to unwind","kikapcsolódni","After a long week at work, I like to unwind by watching my favorite TV show.","2025-11-03T21:10:37.957Z"
"to forage","táplálékot keresni","Many animals forage for food during the early morning hours.","2025-11-02T16:36:35.330Z"
"to while away","elütni az időt","We decided to while away the afternoon at the park, enjoying the sunshine.","2025-11-02T16:37:07.025Z"
"sourdough bread","kovászos kenyér","For breakfast, I enjoy toast made from sourdough bread with avocado on top.","2025-11-02T16:35:30.818Z"
"dichotomy","éles ellentét, kettősség","The dichotomy between good and evil is a common theme in many stories.","2025-11-02T16:42:16.849Z"
"to implore","könyörögni","She implored her parents to let her go to the party.","2025-11-02T16:40:31.311Z"
